bar_idx,time,equity
1751,2026-01-12 06:50:00+00:00,50000.0
1752,2026-01-12 06:55:00+00:00,50000.0
1753,2026-01-12 07:00:00+00:00,50000.0
1754,2026-01-12 07:05:00+00:00,50000.0
1755,2026-01-12 07:10:00+00:00,50000.0
1756,2026-01-12 07:15:00+00:00,50000.0
1757,2026-01-12 07:20:00+00:00,50000.0
1758,2026-01-12 07:25:00+00:00,50000.0
1759,2026-01-12 07:30:00+00:00,50000.0
1760,2026-01-12 07:35:00+00:00,50000.0
1761,2026-01-12 07:40:00+00:00,50000.0
1762,2026-01-12 07:45:00+00:00,50000.0
1763,2026-01-12 07:50:00+00:00,50000.0
1764,2026-01-12 07:55:00+00:00,50000.0
1765,2026-01-12 08:00:00+00:00,50000.0
1766,2026-01-12 08:05:00+00:00,50000.0
1767,2026-01-12 08:10:00+00:00,50000.0
1768,2026-01-12 08:15:00+00:00,50000.0
1769,2026-01-12 08:20:00+00:00,50000.0
1770,2026-01-12 08:25:00+00:00,50000.0
1771,2026-01-12 08:30:00+00:00,50000.0
1772,2026-01-12 08:35:00+00:00,50000.0
1773,2026-01-12 08:40:00+00:00,50000.0
1774,2026-01-12 08:45:00+00:00,50000.0
1775,2026-01-12 08:50:00+00:00,50000.0
1776,2026-01-12 08:55:00+00:00,50000.0
1777,2026-01-12 09:00:00+00:00,50000.0
1778,2026-01-12 09:05:00+00:00,50000.0
1779,2026-01-12 09:10:00+00:00,50000.0
1780,2026-01-12 09:15:00+00:00,50000.0
1781,2026-01-12 09:20:00+00:00,50000.0
1782,2026-01-12 09:25:00+00:00,50000.0
1783,2026-01-12 09:30:00+00:00,50000.0
1784,2026-01-12 09:35:00+00:00,50000.0
1785,2026-01-12 09:40:00+00:00,50000.0
1786,2026-01-12 09:45:00+00:00,50000.0
1787,2026-01-12 09:50:00+00:00,50000.0
1788,2026-01-12 09:55:00+00:00,50000.0
1789,2026-01-12 10:00:00+00:00,50000.0
1790,2026-01-12 10:05:00+00:00,50000.0
1791,2026-01-12 10:10:00+00:00,50000.0
1792,2026-01-12 10:15:00+00:00,50000.0
1793,2026-01-12 10:20:00+00:00,50000.0
1794,2026-01-12 10:25:00+00:00,50000.0
1795,2026-01-12 10:30:00+00:00,50000.0
1796,2026-01-12 10:35:00+00:00,50000.0
1797,2026-01-12 10:40:00+00:00,50000.0
1798,2026-01-12 10:45:00+00:00,50000.0
1799,2026-01-12 10:50:00+00:00,50000.0
1800,2026-01-12 10:55:00+00:00,50000.0
1801,2026-01-12 11:00:00+00:00,50000.0
1802,2026-01-12 11:05:00+00:00,50000.0
1803,2026-01-12 11:10:00+00:00,50000.0
1804,2026-01-12 11:15:00+00:00,50000.0
1805,2026-01-12 11:20:00+00:00,50000.0
1806,2026-01-12 11:25:00+00:00,50000.0
1807,2026-01-12 11:30:00+00:00,50000.0
1808,2026-01-12 11:35:00+00:00,50000.0
1809,2026-01-12 11:40:00+00:00,50000.0
1810,2026-01-12 11:45:00+00:00,50000.0
1811,2026-01-12 11:50:00+00:00,50000.0
1812,2026-01-12 11:55:00+00:00,50000.0
1813,2026-01-12 12:00:00+00:00,50000.0
1814,2026-01-12 12:05:00+00:00,50000.0
1815,2026-01-12 12:10:00+00:00,50000.0
1816,2026-01-12 12:15:00+00:00,50000.0
1817,2026-01-12 12:20:00+00:00,50000.0
1818,2026-01-12 12:25:00+00:00,50000.0
1819,2026-01-12 12:30:00+00:00,50000.0
1820,2026-01-12 12:35:00+00:00,50000.0
1821,2026-01-12 12:40:00+00:00,50000.0
1822,2026-01-12 12:45:00+00:00,50000.0
1823,2026-01-12 12:50:00+00:00,50000.0
1824,2026-01-12 12:55:00+00:00,50000.0
1825,2026-01-12 13:00:00+00:00,50000.0
1826,2026-01-12 13:05:00+00:00,50000.0
1827,2026-01-12 13:10:00+00:00,50000.0
1828,2026-01-12 13:15:00+00:00,50000.0
1829,2026-01-12 13:20:00+00:00,50000.0
1830,2026-01-12 13:25:00+00:00,50000.0
1831,2026-01-12 13:30:00+00:00,50000.0
1832,2026-01-12 13:35:00+00:00,50000.0
1833,2026-01-12 13:40:00+00:00,50000.0
1834,2026-01-12 13:45:00+00:00,50000.0
1835,2026-01-12 13:50:00+00:00,50000.0
1836,2026-01-12 13:55:00+00:00,50000.0
1837,2026-01-12 14:00:00+00:00,50000.0
1838,2026-01-12 14:05:00+00:00,50000.0
1839,2026-01-12 14:10:00+00:00,50000.0
1840,2026-01-12 14:15:00+00:00,50000.0
1841,2026-01-12 14:20:00+00:00,50000.0
1842,2026-01-12 14:25:00+00:00,50000.0
1843,2026-01-12 14:30:00+00:00,50000.0
1844,2026-01-12 14:35:00+00:00,50000.0
1845,2026-01-12 14:40:00+00:00,50000.0
1846,2026-01-12 14:45:00+00:00,50000.0
1847,2026-01-12 14:50:00+00:00,50000.0
1848,2026-01-12 14:55:00+00:00,50000.0
1849,2026-01-12 15:00:00+00:00,50000.0
1850,2026-01-12 15:05:00+00:00,50000.0
1851,2026-01-12 15:10:00+00:00,50000.0
1852,2026-01-12 15:15:00+00:00,50000.0
1853,2026-01-12 15:20:00+00:00,50000.0
1854,2026-01-12 15:25:00+00:00,50000.0
1855,2026-01-12 15:30:00+00:00,50000.0
1856,2026-01-12 15:35:00+00:00,50000.0
1857,2026-01-12 15:40:00+00:00,50000.0
1858,2026-01-12 15:45:00+00:00,50000.0
1859,2026-01-12 15:50:00+00:00,50000.0
1860,2026-01-12 15:55:00+00:00,50000.0
1861,2026-01-12 16:00:00+00:00,50000.0
1862,2026-01-12 16:05:00+00:00,50000.0
1863,2026-01-12 16:10:00+00:00,50000.0
1864,2026-01-12 16:15:00+00:00,50000.0
1865,2026-01-12 16:20:00+00:00,50000.0
1866,2026-01-12 16:25:00+00:00,50000.0
1867,2026-01-12 16:30:00+00:00,50000.0
1868,2026-01-12 16:35:00+00:00,50000.0
1869,2026-01-12 16:40:00+00:00,50000.0
1870,2026-01-12 16:45:00+00:00,50000.0
1871,2026-01-12 16:50:00+00:00,50000.0
1872,2026-01-12 16:55:00+00:00,50000.0
1873,2026-01-12 17:00:00+00:00,50000.0
1874,2026-01-12 17:05:00+00:00,50000.0
1875,2026-01-12 17:10:00+00:00,50000.0
1876,2026-01-12 17:15:00+00:00,50000.0
1877,2026-01-12 17:20:00+00:00,50000.0
1878,2026-01-12 17:25:00+00:00,50000.0
1879,2026-01-12 17:30:00+00:00,50000.0
1880,2026-01-12 17:35:00+00:00,50000.0
1881,2026-01-12 17:40:00+00:00,50000.0
1882,2026-01-12 17:45:00+00:00,50000.0
1883,2026-01-12 17:50:00+00:00,50000.0
1884,2026-01-12 17:55:00+00:00,50000.0
1885,2026-01-12 18:00:00+00:00,50000.0
1886,2026-01-12 18:05:00+00:00,50000.0
1887,2026-01-12 18:10:00+00:00,50000.0
1888,2026-01-12 18:15:00+00:00,50000.0
1889,2026-01-12 18:20:00+00:00,50000.0
1890,2026-01-12 18:25:00+00:00,50000.0
1891,2026-01-12 18:30:00+00:00,50000.0
1892,2026-01-12 18:35:00+00:00,50000.0
1893,2026-01-12 18:40:00+00:00,50000.0
1894,2026-01-12 18:45:00+00:00,50000.0
1895,2026-01-12 18:50:00+00:00,50000.0
1896,2026-01-12 18:55:00+00:00,50000.0
1897,2026-01-12 19:00:00+00:00,50000.0
1898,2026-01-12 19:05:00+00:00,50000.0
1899,2026-01-12 19:10:00+00:00,50000.0
1900,2026-01-12 19:15:00+00:00,50000.0
1901,2026-01-12 19:20:00+00:00,50000.0
1902,2026-01-12 19:25:00+00:00,50000.0
1903,2026-01-12 19:30:00+00:00,50000.0
1904,2026-01-12 19:35:00+00:00,50000.0
1905,2026-01-12 19:40:00+00:00,50000.0
1906,2026-01-12 19:45:00+00:00,50000.0
1907,2026-01-12 19:50:00+00:00,50000.0
1908,2026-01-12 19:55:00+00:00,50000.0
1909,2026-01-12 20:00:00+00:00,50000.0
1910,2026-01-12 20:05:00+00:00,50000.0
1911,2026-01-12 20:10:00+00:00,50000.0
1912,2026-01-12 20:15:00+00:00,50000.0
1913,2026-01-12 20:20:00+00:00,50000.0
1914,2026-01-12 20:25:00+00:00,50000.0
1915,2026-01-12 20:30:00+00:00,50000.0
1916,2026-01-12 20:35:00+00:00,50000.0
1917,2026-01-12 20:40:00+00:00,50000.0
1918,2026-01-12 20:45:00+00:00,50000.0
1919,2026-01-12 20:50:00+00:00,50000.0
1920,2026-01-12 20:55:00+00:00,50000.0
1921,2026-01-12 21:00:00+00:00,50000.0
1922,2026-01-12 21:05:00+00:00,50000.0
1923,2026-01-12 21:10:00+00:00,50000.0
1924,2026-01-12 21:15:00+00:00,50000.0
1925,2026-01-12 21:20:00+00:00,50000.0
1926,2026-01-12 21:25:00+00:00,50000.0
1927,2026-01-12 21:30:00+00:00,50000.0
1928,2026-01-12 21:35:00+00:00,50000.0
1929,2026-01-12 21:40:00+00:00,50000.0
1930,2026-01-12 21:45:00+00:00,50000.0
1931,2026-01-12 21:50:00+00:00,50000.0
1932,2026-01-12 21:55:00+00:00,50000.0
1933,2026-01-12 23:00:00+00:00,50000.0
1934,2026-01-12 23:05:00+00:00,50000.0
1935,2026-01-12 23:10:00+00:00,50000.0
1936,2026-01-12 23:15:00+00:00,50000.0
1937,2026-01-12 23:20:00+00:00,50000.0
1938,2026-01-12 23:25:00+00:00,50000.0
1939,2026-01-12 23:30:00+00:00,50000.0
1940,2026-01-12 23:35:00+00:00,50000.0
1941,2026-01-12 23:40:00+00:00,50000.0
1942,2026-01-12 23:45:00+00:00,50000.0
1943,2026-01-12 23:50:00+00:00,50000.0
1944,2026-01-12 23:55:00+00:00,50000.0
1945,2026-01-13 00:00:00+00:00,50000.0
1946,2026-01-13 00:05:00+00:00,50000.0
1947,2026-01-13 00:10:00+00:00,50000.0
1948,2026-01-13 00:15:00+00:00,50000.0
1949,2026-01-13 00:20:00+00:00,50000.0
1950,2026-01-13 00:25:00+00:00,50000.0
1951,2026-01-13 00:30:00+00:00,50000.0
1952,2026-01-13 00:35:00+00:00,50000.0
1953,2026-01-13 00:40:00+00:00,50000.0
1954,2026-01-13 00:45:00+00:00,50000.0
1955,2026-01-13 00:50:00+00:00,50000.0
1956,2026-01-13 00:55:00+00:00,50000.0
1957,2026-01-13 01:00:00+00:00,50000.0
1958,2026-01-13 01:05:00+00:00,50000.0
1959,2026-01-13 01:10:00+00:00,50000.0
1960,2026-01-13 01:15:00+00:00,50000.0
1961,2026-01-13 01:20:00+00:00,50000.0
1962,2026-01-13 01:25:00+00:00,50000.0
1963,2026-01-13 01:30:00+00:00,50000.0
1964,2026-01-13 01:35:00+00:00,50000.0
1965,2026-01-13 01:40:00+00:00,50000.0
1966,2026-01-13 01:45:00+00:00,50000.0
1967,2026-01-13 01:50:00+00:00,50000.0
1968,2026-01-13 01:55:00+00:00,50000.0
1969,2026-01-13 02:00:00+00:00,50000.0
1970,2026-01-13 02:05:00+00:00,50000.0
1971,2026-01-13 02:10:00+00:00,50000.0
1972,2026-01-13 02:15:00+00:00,50000.0
1973,2026-01-13 02:20:00+00:00,50000.0
1974,2026-01-13 02:25:00+00:00,50000.0
1975,2026-01-13 02:30:00+00:00,50000.0
1976,2026-01-13 02:35:00+00:00,50000.0
1977,2026-01-13 02:40:00+00:00,50000.0
1978,2026-01-13 02:45:00+00:00,50000.0
1979,2026-01-13 02:50:00+00:00,50000.0
1980,2026-01-13 02:55:00+00:00,50000.0
1981,2026-01-13 03:00:00+00:00,50000.0
1982,2026-01-13 03:05:00+00:00,50000.0
1983,2026-01-13 03:10:00+00:00,50000.0
1984,2026-01-13 03:15:00+00:00,50000.0
1985,2026-01-13 03:20:00+00:00,50000.0
1986,2026-01-13 03:25:00+00:00,50000.0
1987,2026-01-13 03:30:00+00:00,50000.0
1988,2026-01-13 03:35:00+00:00,50000.0
1989,2026-01-13 03:40:00+00:00,50000.0
1990,2026-01-13 03:45:00+00:00,50000.0
1991,2026-01-13 03:50:00+00:00,50000.0
1992,2026-01-13 03:55:00+00:00,50000.0
1993,2026-01-13 04:00:00+00:00,50000.0
1994,2026-01-13 04:05:00+00:00,50000.0
1995,2026-01-13 04:10:00+00:00,50000.0
1996,2026-01-13 04:15:00+00:00,50000.0
1997,2026-01-13 04:20:00+00:00,50000.0
1998,2026-01-13 04:25:00+00:00,50000.0
1999,2026-01-13 04:30:00+00:00,50000.0
2000,2026-01-13 04:35:00+00:00,50000.0
2001,2026-01-13 04:40:00+00:00,50000.0
2002,2026-01-13 04:45:00+00:00,50000.0
2003,2026-01-13 04:50:00+00:00,50000.0
2004,2026-01-13 04:55:00+00:00,50000.0
2005,2026-01-13 05:00:00+00:00,50000.0
2006,2026-01-13 05:05:00+00:00,50000.0
2007,2026-01-13 05:10:00+00:00,50000.0
2008,2026-01-13 05:15:00+00:00,50000.0
2009,2026-01-13 05:20:00+00:00,50000.0
2010,2026-01-13 05:25:00+00:00,50000.0
2011,2026-01-13 05:30:00+00:00,50000.0
2012,2026-01-13 05:35:00+00:00,50000.0
2013,2026-01-13 05:40:00+00:00,50000.0
2014,2026-01-13 05:45:00+00:00,50000.0
2015,2026-01-13 05:50:00+00:00,50000.0
2016,2026-01-13 05:55:00+00:00,50000.0
2017,2026-01-13 06:00:00+00:00,50000.0
2018,2026-01-13 06:05:00+00:00,50000.0
2019,2026-01-13 06:10:00+00:00,50000.0
2020,2026-01-13 06:15:00+00:00,50000.0
2021,2026-01-13 06:20:00+00:00,50000.0
2022,2026-01-13 06:25:00+00:00,50000.0
2023,2026-01-13 06:30:00+00:00,50000.0
2024,2026-01-13 06:35:00+00:00,50000.0
2025,2026-01-13 06:40:00+00:00,50000.0
2026,2026-01-13 06:45:00+00:00,50000.0
2027,2026-01-13 06:50:00+00:00,50000.0
2028,2026-01-13 06:55:00+00:00,50000.0
2029,2026-01-13 07:00:00+00:00,50000.0
2030,2026-01-13 07:05:00+00:00,50000.0
2031,2026-01-13 07:10:00+00:00,50000.0
2032,2026-01-13 07:15:00+00:00,50000.0
2033,2026-01-13 07:20:00+00:00,50000.0
2034,2026-01-13 07:25:00+00:00,50000.0
2035,2026-01-13 07:30:00+00:00,50000.0
2036,2026-01-13 07:35:00+00:00,50000.0
2037,2026-01-13 07:40:00+00:00,50000.0
2038,2026-01-13 07:45:00+00:00,50000.0
2039,2026-01-13 07:50:00+00:00,50000.0
2040,2026-01-13 07:55:00+00:00,50000.0
2041,2026-01-13 08:00:00+00:00,50000.0
2042,2026-01-13 08:05:00+00:00,50000.0
2043,2026-01-13 08:10:00+00:00,50000.0
2044,2026-01-13 08:15:00+00:00,50000.0
2045,2026-01-13 08:20:00+00:00,50000.0
2046,2026-01-13 08:25:00+00:00,50000.0
2047,2026-01-13 08:30:00+00:00,50000.0
2048,2026-01-13 08:35:00+00:00,50000.0
2049,2026-01-13 08:40:00+00:00,50000.0
2050,2026-01-13 08:45:00+00:00,50000.0
2051,2026-01-13 08:50:00+00:00,50000.0
2052,2026-01-13 08:55:00+00:00,50000.0
2053,2026-01-13 09:00:00+00:00,50000.0
2054,2026-01-13 09:05:00+00:00,50000.0
2055,2026-01-13 09:10:00+00:00,50000.0
2056,2026-01-13 09:15:00+00:00,50000.0
2057,2026-01-13 09:20:00+00:00,50000.0
2058,2026-01-13 09:25:00+00:00,50000.0
2059,2026-01-13 09:30:00+00:00,50000.0
2060,2026-01-13 09:35:00+00:00,50000.0
2061,2026-01-13 09:40:00+00:00,50000.0
2062,2026-01-13 09:45:00+00:00,50000.0
2063,2026-01-13 09:50:00+00:00,50000.0
2064,2026-01-13 09:55:00+00:00,50000.0
2065,2026-01-13 10:00:00+00:00,50000.0
2066,2026-01-13 10:05:00+00:00,50000.0
2067,2026-01-13 10:10:00+00:00,50000.0
2068,2026-01-13 10:15:00+00:00,50000.0
2069,2026-01-13 10:20:00+00:00,50000.0
2070,2026-01-13 10:25:00+00:00,50000.0
2071,2026-01-13 10:30:00+00:00,50000.0
2072,2026-01-13 10:35:00+00:00,50000.0
2073,2026-01-13 10:40:00+00:00,50000.0
2074,2026-01-13 10:45:00+00:00,50000.0
2075,2026-01-13 10:50:00+00:00,50000.0
2076,2026-01-13 10:55:00+00:00,50000.0
2077,2026-01-13 11:00:00+00:00,50000.0
2078,2026-01-13 11:05:00+00:00,50000.0
2079,2026-01-13 11:10:00+00:00,50000.0
2080,2026-01-13 11:15:00+00:00,50000.0
2081,2026-01-13 11:20:00+00:00,50000.0
2082,2026-01-13 11:25:00+00:00,50000.0
2083,2026-01-13 11:30:00+00:00,50000.0
2084,2026-01-13 11:35:00+00:00,50000.0
2085,2026-01-13 11:40:00+00:00,50000.0
2086,2026-01-13 11:45:00+00:00,50000.0
2087,2026-01-13 11:50:00+00:00,50000.0
2088,2026-01-13 11:55:00+00:00,50000.0
2089,2026-01-13 12:00:00+00:00,50000.0
2090,2026-01-13 12:05:00+00:00,50000.0
2091,2026-01-13 12:10:00+00:00,50000.0
2092,2026-01-13 12:15:00+00:00,50000.0
2093,2026-01-13 12:20:00+00:00,49730.25000000002
2094,2026-01-13 12:25:00+00:00,49730.25000000002
2095,2026-01-13 12:30:00+00:00,49730.25000000002
2096,2026-01-13 12:35:00+00:00,49730.25000000002
2097,2026-01-13 12:40:00+00:00,49730.25000000002
2098,2026-01-13 12:45:00+00:00,49730.25000000002
2099,2026-01-13 12:50:00+00:00,49730.25000000002
2100,2026-01-13 12:55:00+00:00,49730.25000000002
2101,2026-01-13 13:00:00+00:00,49730.25000000002
2102,2026-01-13 13:05:00+00:00,49730.25000000002
2103,2026-01-13 13:10:00+00:00,49730.25000000002
2104,2026-01-13 13:15:00+00:00,49730.25000000002
2105,2026-01-13 13:20:00+00:00,49730.25000000002
2106,2026-01-13 13:25:00+00:00,49730.25000000002
2107,2026-01-13 13:30:00+00:00,49730.25000000002
2108,2026-01-13 13:35:00+00:00,49730.25000000002
2109,2026-01-13 13:40:00+00:00,49730.25000000002
2110,2026-01-13 13:45:00+00:00,49730.25000000002
2111,2026-01-13 13:50:00+00:00,49730.25000000002
2112,2026-01-13 13:55:00+00:00,49730.25000000002
2113,2026-01-13 14:00:00+00:00,49730.25000000002
2114,2026-01-13 14:05:00+00:00,49730.25000000002
2115,2026-01-13 14:10:00+00:00,49730.25000000002
2116,2026-01-13 14:15:00+00:00,49730.25000000002
2117,2026-01-13 14:20:00+00:00,49730.25000000002
2118,2026-01-13 14:25:00+00:00,49730.25000000002
2119,2026-01-13 14:30:00+00:00,49730.25000000002
2120,2026-01-13 14:35:00+00:00,49730.25000000002
2121,2026-01-13 14:40:00+00:00,49730.25000000002
2122,2026-01-13 14:45:00+00:00,49730.25000000002
2123,2026-01-13 14:50:00+00:00,49730.25000000002
2124,2026-01-13 14:55:00+00:00,49730.25000000002
2125,2026-01-13 15:00:00+00:00,49730.25000000002
2126,2026-01-13 15:05:00+00:00,49730.25000000002
2127,2026-01-13 15:10:00+00:00,49730.25000000002
2128,2026-01-13 15:15:00+00:00,49730.25000000002
2129,2026-01-13 15:20:00+00:00,49730.25000000002
2130,2026-01-13 15:25:00+00:00,49730.25000000002
2131,2026-01-13 15:30:00+00:00,49730.25000000002
2132,2026-01-13 15:35:00+00:00,49730.25000000002
2133,2026-01-13 15:40:00+00:00,49730.25000000002
2134,2026-01-13 15:45:00+00:00,49730.25000000002
2135,2026-01-13 15:50:00+00:00,49730.25000000002
2136,2026-01-13 15:55:00+00:00,49730.25000000002
2137,2026-01-13 16:00:00+00:00,49730.25000000002
2138,2026-01-13 16:05:00+00:00,49730.25000000002
2139,2026-01-13 16:10:00+00:00,49730.25000000002
2140,2026-01-13 16:15:00+00:00,49730.25000000002
2141,2026-01-13 16:20:00+00:00,49730.25000000002
2142,2026-01-13 16:25:00+00:00,49730.25000000002
2143,2026-01-13 16:30:00+00:00,49730.25000000002
2144,2026-01-13 16:35:00+00:00,49730.25000000002
2145,2026-01-13 16:40:00+00:00,49730.25000000002
2146,2026-01-13 16:45:00+00:00,49730.25000000002
2147,2026-01-13 16:50:00+00:00,49730.25000000002
2148,2026-01-13 16:55:00+00:00,49730.25000000002
2149,2026-01-13 17:00:00+00:00,49730.25000000002
2150,2026-01-13 17:05:00+00:00,49730.25000000002
2151,2026-01-13 17:10:00+00:00,49730.25000000002
2152,2026-01-13 17:15:00+00:00,49730.25000000002
2153,2026-01-13 17:20:00+00:00,49730.25000000002
2154,2026-01-13 17:25:00+00:00,49730.25000000002
2155,2026-01-13 17:30:00+00:00,49730.25000000002
2156,2026-01-13 17:35:00+00:00,49730.25000000002
2157,2026-01-13 17:40:00+00:00,49730.25000000002
2158,2026-01-13 17:45:00+00:00,49730.25000000002
2159,2026-01-13 17:50:00+00:00,49730.25000000002
2160,2026-01-13 17:55:00+00:00,49730.25000000002
2161,2026-01-13 18:00:00+00:00,49730.25000000002
2162,2026-01-13 18:05:00+00:00,49730.25000000002
2163,2026-01-13 18:10:00+00:00,49730.25000000002
2164,2026-01-13 18:15:00+00:00,49730.25000000002
2165,2026-01-13 18:20:00+00:00,49730.25000000002
2166,2026-01-13 18:25:00+00:00,49730.25000000002
2167,2026-01-13 18:30:00+00:00,49730.25000000002
2168,2026-01-13 18:35:00+00:00,49730.25000000002
2169,2026-01-13 18:40:00+00:00,49730.25000000002
2170,2026-01-13 18:45:00+00:00,49730.25000000002
2171,2026-01-13 18:50:00+00:00,49730.25000000002
2172,2026-01-13 18:55:00+00:00,49730.25000000002
2173,2026-01-13 19:00:00+00:00,49730.25000000002
2174,2026-01-13 19:05:00+00:00,49730.25000000002
2175,2026-01-13 19:10:00+00:00,49730.25000000002
2176,2026-01-13 19:15:00+00:00,49730.25000000002
2177,2026-01-13 19:20:00+00:00,49730.25000000002
2178,2026-01-13 19:25:00+00:00,49730.25000000002
2179,2026-01-13 19:30:00+00:00,49730.25000000002
2180,2026-01-13 19:35:00+00:00,49730.25000000002
2181,2026-01-13 19:40:00+00:00,49730.25000000002
2182,2026-01-13 19:45:00+00:00,49730.25000000002
2183,2026-01-13 19:50:00+00:00,49730.25000000002
2184,2026-01-13 19:55:00+00:00,49730.25000000002
2185,2026-01-13 20:00:00+00:00,49730.25000000002
2186,2026-01-13 20:05:00+00:00,49730.25000000002
2187,2026-01-13 20:10:00+00:00,49730.25000000002
2188,2026-01-13 20:15:00+00:00,49730.25000000002
2189,2026-01-13 20:20:00+00:00,49730.25000000002
2190,2026-01-13 20:25:00+00:00,49730.25000000002
2191,2026-01-13 20:30:00+00:00,49730.25000000002
2192,2026-01-13 20:35:00+00:00,49730.25000000002
2193,2026-01-13 20:40:00+00:00,49730.25000000002
2194,2026-01-13 20:45:00+00:00,49730.25000000002
2195,2026-01-13 20:50:00+00:00,49730.25000000002
2196,2026-01-13 20:55:00+00:00,49730.25000000002
2197,2026-01-13 21:00:00+00:00,49730.25000000002
2198,2026-01-13 21:05:00+00:00,49730.25000000002
2199,2026-01-13 21:10:00+00:00,49730.25000000002
2200,2026-01-13 21:15:00+00:00,49730.25000000002
2201,2026-01-13 21:20:00+00:00,49730.25000000002
2202,2026-01-13 21:25:00+00:00,49730.25000000002
2203,2026-01-13 21:30:00+00:00,49730.25000000002
2204,2026-01-13 21:35:00+00:00,49730.25000000002
2205,2026-01-13 21:40:00+00:00,49730.25000000002
2206,2026-01-13 21:45:00+00:00,49730.25000000002
2207,2026-01-13 21:50:00+00:00,49730.25000000002
2208,2026-01-13 21:55:00+00:00,49730.25000000002
2209,2026-01-13 23:00:00+00:00,49730.25000000002
2210,2026-01-13 23:05:00+00:00,49730.25000000002
2211,2026-01-13 23:10:00+00:00,49730.25000000002
2212,2026-01-13 23:15:00+00:00,49730.25000000002
2213,2026-01-13 23:20:00+00:00,49730.25000000002
2214,2026-01-13 23:25:00+00:00,49730.25000000002
2215,2026-01-13 23:30:00+00:00,49730.25000000002
2216,2026-01-13 23:35:00+00:00,49730.25000000002
2217,2026-01-13 23:40:00+00:00,49730.25000000002
2218,2026-01-13 23:45:00+00:00,49730.25000000002
2219,2026-01-13 23:50:00+00:00,49730.25000000002
2220,2026-01-13 23:55:00+00:00,49730.25000000002
2221,2026-01-14 00:00:00+00:00,49730.25000000002
2222,2026-01-14 00:05:00+00:00,49730.25000000002
2223,2026-01-14 00:10:00+00:00,49730.25000000002
2224,2026-01-14 00:15:00+00:00,49730.25000000002
2225,2026-01-14 00:20:00+00:00,49730.25000000002
2226,2026-01-14 00:25:00+00:00,49730.25000000002
2227,2026-01-14 00:30:00+00:00,49730.25000000002
2228,2026-01-14 00:35:00+00:00,49730.25000000002
2229,2026-01-14 00:40:00+00:00,49730.25000000002
2230,2026-01-14 00:45:00+00:00,49730.25000000002
2231,2026-01-14 00:50:00+00:00,49730.25000000002
2232,2026-01-14 00:55:00+00:00,49730.25000000002
2233,2026-01-14 01:00:00+00:00,49730.25000000002
2234,2026-01-14 01:05:00+00:00,49730.25000000002
2235,2026-01-14 01:10:00+00:00,49730.25000000002
2236,2026-01-14 01:15:00+00:00,49730.25000000002
2237,2026-01-14 01:20:00+00:00,49730.25000000002
2238,2026-01-14 01:25:00+00:00,49730.25000000002
2239,2026-01-14 01:30:00+00:00,49730.25000000002
2240,2026-01-14 01:35:00+00:00,49730.25000000002
2241,2026-01-14 01:40:00+00:00,49730.25000000002
2242,2026-01-14 01:45:00+00:00,49730.25000000002
2243,2026-01-14 01:50:00+00:00,49730.25000000002
2244,2026-01-14 01:55:00+00:00,49730.25000000002
2245,2026-01-14 02:00:00+00:00,49730.25000000002
2246,2026-01-14 02:05:00+00:00,49730.25000000002
2247,2026-01-14 02:10:00+00:00,49730.25000000002
2248,2026-01-14 02:15:00+00:00,49730.25000000002
2249,2026-01-14 02:20:00+00:00,49730.25000000002
2250,2026-01-14 02:25:00+00:00,49730.25000000002
2251,2026-01-14 02:30:00+00:00,49730.25000000002
2252,2026-01-14 02:35:00+00:00,49730.25000000002
2253,2026-01-14 02:40:00+00:00,49730.25000000002
2254,2026-01-14 02:45:00+00:00,49730.25000000002
2255,2026-01-14 02:50:00+00:00,49730.25000000002
2256,2026-01-14 02:55:00+00:00,49730.25000000002
2257,2026-01-14 03:00:00+00:00,49730.25000000002
2258,2026-01-14 03:05:00+00:00,49730.25000000002
2259,2026-01-14 03:10:00+00:00,49730.25000000002
2260,2026-01-14 03:15:00+00:00,49730.25000000002
2261,2026-01-14 03:20:00+00:00,49730.25000000002
2262,2026-01-14 03:25:00+00:00,49730.25000000002
2263,2026-01-14 03:30:00+00:00,49730.25000000002
2264,2026-01-14 03:35:00+00:00,49730.25000000002
2265,2026-01-14 03:40:00+00:00,49730.25000000002
2266,2026-01-14 03:45:00+00:00,49730.25000000002
2267,2026-01-14 03:50:00+00:00,49730.25000000002
2268,2026-01-14 03:55:00+00:00,49730.25000000002
2269,2026-01-14 04:00:00+00:00,49730.25000000002
2270,2026-01-14 04:05:00+00:00,49730.25000000002
2271,2026-01-14 04:10:00+00:00,49730.25000000002
2272,2026-01-14 04:15:00+00:00,49730.25000000002
2273,2026-01-14 04:20:00+00:00,49730.25000000002
2274,2026-01-14 04:25:00+00:00,49730.25000000002
2275,2026-01-14 04:30:00+00:00,49730.25000000002
2276,2026-01-14 04:35:00+00:00,49730.25000000002
2277,2026-01-14 04:40:00+00:00,49730.25000000002
2278,2026-01-14 04:45:00+00:00,49730.25000000002
2279,2026-01-14 04:50:00+00:00,49730.25000000002
2280,2026-01-14 04:55:00+00:00,49730.25000000002
2281,2026-01-14 05:00:00+00:00,49730.25000000002
2282,2026-01-14 05:05:00+00:00,49730.25000000002
2283,2026-01-14 05:10:00+00:00,49730.25000000002
2284,2026-01-14 05:15:00+00:00,49730.25000000002
2285,2026-01-14 05:20:00+00:00,49730.25000000002
2286,2026-01-14 05:25:00+00:00,49730.25000000002
